row_id,user_id,video_id,score
17177,6689,1744,0.874241
17178,6689,1744,0.874241
17179,6689,2399,-0.330436
17180,6689,3877,0.459077
17181,6689,669,-2.31086
17182,6692,21,0.632675
17183,6692,5201,-1.89537
17184,6692,5603,-0.0730564
17185,6693,3143,-0.493588
17186,6694,5295,-1.13653
17187,6694,6867,-0.81741
17188,6694,7160,1.36303
17189,6694,370,0.539691
17190,6694,2023,-0.740162
17191,6694,3670,0.716123
17192,6695,4158,0.946247
17193,6695,5391,0.917444
17194,6695,6921,0.780671
17195,6695,2795,0.969042
17196,6697,5567,1
17197,6698,7145,-0.713848
17198,6698,3255,0.966629
17199,6698,4404,-0.44336
17200,6698,5298,0.75373
17201,6698,6860,-0.290334
17202,6698,2465,0.796022
17203,6698,904,-0.697847
17204,6698,1915,1.09579
17205,6698,4411,-0.920873
17206,6698,453,0.239397
17207,6700,2330,0.333333
17208,6700,2795,-0.333333
17209,6701,6324,0.119038
17210,6702,7314,1.21864
17211,6702,6291,0.316754
17212,6703,1075,0.543919
17213,6704,4646,-0.842207
17214,6704,3978,-1.13538
17215,6705,5392,0.609317
17216,6705,3913,-0.884003
17217,6705,3159,-1.33312
17218,6705,5476,0.829595
17219,6705,221,0.778215
17220,6706,1281,-0.909712
17221,6706,7067,-0.478331
17222,6707,5707,-1.15192
17223,6710,6842,0.0591054
17224,6710,54,-0.245662
17225,6710,2878,-0.181747
17226,6710,6619,-0.661259
17227,6710,7172,-0.636705
17228,6710,7099,-0.205513
17229,6710,3279,-0.939973
17230,6710,3293,0.181955
17231,6710,2041,0.192329
17232,6710,1065,-0.195036
17233,6710,644,-0.323247
17234,6712,4595,1.01551
17235,6713,7065,-1
17236,6714,3159,0.485425
17237,6714,3112,1.13074
17238,6715,627,-0.0625364
17239,6716,558,0.676855
17240,6717,1939,1.17829
17241,6720,7320,0
17242,6721,4660,0.952125
17243,6721,5392,0.309699
17244,6722,2510,0.705317
17245,6722,445,1.18371
17246,6722,3936,0.530753
17247,6722,1302,-0.90022
17248,6722,2303,0.79547
17249,6722,473,-1.61403
17250,6722,368,0.815951
17251,6723,4269,-1.37727
17252,6723,6433,-0.585688
17253,6723,2659,0.484005
17254,6725,3299,-1.27489
17255,6725,4158,0.304366
17256,6725,734,-0.744365
17257,6725,5392,0.104875
17258,6726,6921,0.322968
17259,6726,6700,1.078
17260,6726,2607,-0.259438
17261,6727,7335,-0.0505972
17262,6727,2041,0.515819
17263,6727,2303,1.20214
17264,6729,558,0.434047
17265,6729,2188,-1.16427
17266,6729,2188,-1.16427
17267,6729,4341,1.36976
17268,6729,3574,0.66954
17269,6729,1723,0.853901
17270,6729,2962,0.589896
17271,6729,642,1.06863
17272,6729,2464,0.637502
17273,6729,948,-0.446817
17274,6729,204,0.579859
17275,6729,473,-1.51754
17276,6731,6820,1.68777
17277,6731,1188,-0.594432
17278,6731,7150,0.693131
17279,6732,6426,-1.33065
17280,6732,1868,0.589865
17281,6733,4163,-1
17282,6737,1323,0
17283,6739,4672,1
17284,6739,3662,-1
17285,6740,7063,0.607438
17286,6740,6151,1.00735
17287,6741,1825,0.273899
17288,6741,7015,0.646732
17289,6741,3159,0.629643
17290,6741,4336,-0.77043
17291,6742,760,-1
17292,6743,597,0.0541754
17293,6743,7245,0.726042
17294,6743,5455,-0.194848
17295,6743,4814,0.0689839
17296,6743,4536,0.617141
17297,6743,6390,-2.49559
17298,6744,6401,0.241536
17299,6744,3279,-1.8751
17300,6745,5133,0.484783
17301,6745,296,0.23282
17302,6745,457,-1.02216
17303,6745,492,0.496939
17304,6745,6492,1.42261
17305,6745,6591,0.654292
17306,6746,947,-0.940896
17307,6746,2399,-1.65267
17308,6746,4332,0.774934
17309,6747,5029,-1.4132
17310,6747,3232,0.668224
17311,6748,7030,-1.54866
17312,6750,7063,-0.519882
17313,6750,7233,-0.101191
17314,6750,2729,-0.025965
17315,6750,1389,0.892785
17316,6750,205,-1.6616
17317,6750,299,1.41585
17318,6751,5123,0
17319,6753,1184,-1.26139
17320,6754,2949,-0.641492
17321,6754,4506,0.377241
17322,6757,6286,-0.627775
17323,6757,3876,-0.0344547
17324,6757,3740,-0.938142
17325,6757,1911,-0.481557
17326,6757,5052,0.0396919
17327,6757,6601,-0.322673
17328,6759,1853,0.155623
17329,6759,969,-2.39247
17330,6759,2436,0.760271
17331,6759,3238,0.311417
17332,6759,5853,0.722357
17333,6759,4955,1.00114
17334,6759,2454,-0.063681
17335,6761,4635,-0.00128797
17336,6762,4644,0.458956
17337,6762,5374,0.761533
17338,6762,5391,0.535198
17339,6762,4990,0.446474
17340,6762,1749,0.537705
17341,6762,3418,-0.516594
17342,6762,6565,1.07986
17343,6762,1010,0.579634
17344,6762,7015,0.248376
17345,6762,403,0.130932
17346,6762,6541,-2.18642
17347,6762,1744,1.1575
17348,6762,642,0.763839
17349,6762,2962,0.354248
17350,6762,5009,0.110921
17351,6762,6888,0.855334
17352,6762,1502,-2.04253
17353,6763,5868,0.264305
17354,6764,4892,-0.160976
17355,6764,4636,1.03696
17356,6764,3363,0.533378
17357,6766,2871,0.853124
17358,6767,6990,-1.2027
17359,6767,21,-0.712818
17360,6767,5158,-0.446337
17361,6767,1868,1.02863
17362,6767,3740,-1.14043
17363,6772,969,-1.74898
17364,6772,6205,-0.275593
17365,6772,4167,0.203058
17366,6772,5239,0.161785
17367,6772,4636,0.771624
17368,6772,1744,1.83505
17369,6773,4646,-1.9812
17370,6774,1694,-1.21505
17371,6774,1694,-1.21505
17372,6774,3444,0.715329
17373,6774,4694,0.970139
17374,6774,1881,0.744634
17375,6776,2303,1.26201
17376,6777,4569,-0.974983
17377,6777,6818,1.26755
17378,6779,5118,0.922258
17379,6783,3796,1.30978
17380,6785,1057,-0.629788
17381,6785,1057,-0.629788
17382,6787,6441,0
17383,6788,5033,0
17384,6789,7277,1.04322
17385,6789,5933,-1.055
17386,6789,3375,0.961123
17387,6789,3285,-1.16122
17388,6790,6280,-1.62678
17389,6791,5371,1.01875
17390,6793,1018,1
17391,6794,6094,-1.09648
17392,6794,6967,1.12467
17393,6794,6236,1.51734
17394,6794,2363,-1.07761
17395,6794,3155,0.439662
17396,6796,2243,-2.08332
17397,6796,7026,0.975225
17398,6796,2148,1.24204
17399,6796,5825,0.514526
17400,6796,5759,-0.242068
17401,6796,703,-0.787248
17402,6796,5662,1.16476
17403,6796,2815,-1.45108
17404,6796,4627,-0.0367509
17405,6796,6916,-0.982163
17406,6796,902,-0.603323
17407,6798,3198,0.236849
17408,6798,4715,0.259804
17409,6798,4113,-0.505415
17410,6798,4336,-2.07382
17411,6798,605,0.217404
17412,6798,6733,1.52487
17413,6802,857,0.0297338
17414,6803,5371,1.57804
17415,6803,1725,0.158305
17416,6803,2406,0.314241
17417,6803,6441,0.211641
17418,6803,1694,-1.70142
17419,6804,6775,-1
17420,6806,7017,-0.745176
17421,6808,3436,0.953013
17422,6808,5853,1.12826
17423,6808,2951,0.41505
17424,6808,4185,-2.45373
17425,6811,5490,-1
17426,6812,6403,0.986505
17427,6813,7298,-1.70239
17428,6813,299,1.8104
17429,6813,5662,0.562345
17430,6813,3090,-0.66308
17431,6813,2172,-1.08216
17432,6814,1396,0.807468
17433,6814,6794,0.611035
17434,6814,4262,-0.943681
17435,6814,1082,-1.45504
17436,6815,5371,1.71997
17437,6815,527,-1.07987
17438,6815,527,-1.07987
17439,6815,792,1.19272
17440,6815,2592,0.837999
17441,6815,4607,0.936151
17442,6815,5538,-0.920045
17443,6817,5513,-1.3341
17444,6817,4496,1.01579
17445,6817,2066,1.815
17446,6817,2399,-1.02086
17447,6817,2383,-0.166438
17448,6818,7065,-0.19596
17449,6818,4851,-0.809261
17450,6818,527,-1.32974
17451,6818,830,1.11139
17452,6820,29,-0.677668
17453,6820,5866,1.09434
17454,6820,1621,0.766533
17455,6821,4644,0.764183
17456,6821,5083,1.11111
17457,6821,1861,0.668645
17458,6821,3654,-1.61166
17459,6821,2980,-0.866467
17460,6822,3831,-1.22352
17461,6822,2962,-0.761145
17462,6822,5392,0.212541
17463,6823,2908,-1.08329
17464,6824,2908,-1.88036
17465,6825,2054,-0.843042
17466,6826,3113,0.808445
17467,6826,4151,0.597895
17468,6828,4216,0.333333
17469,6828,453,-0.333333
17470,6829,6682,-0.706638
17471,6829,2464,0.537364
17472,6829,453,-1.04552
17473,6829,1457,1.81407
17474,6829,6531,-0.394994
17475,6830,3916,0.360952
17476,6830,3518,-1.88274
17477,6830,948,-1.86017
17478,6830,5351,-1.13661
17479,6830,6504,1.13426
17480,6830,5212,1.03956
17481,6830,6151,0.460531
17482,6832,3430,-0.171629
17483,6832,4990,0.312509
17484,6833,4650,1.3126
17485,6833,3111,-0.982615
17486,6833,699,-0.729037
17487,6833,2866,-0.696079
17488,6834,3310,1.7001
17489,6834,1892,0.432922
17490,6834,1179,-0.331505
17491,6836,2397,2.15197
17492,6836,2128,0.484719
17493,6836,1489,1.33908
17494,6836,2980,-0.733797
17495,6836,271,0.0980122
17496,6836,1266,0.204127
17497,6836,5168,0.712839
17498,6836,6156,-1.61941
17499,6837,5070,-0.451281
17500,6838,904,-0.209516
17501,6838,3322,-0.180812
17502,6838,3334,0.651058
17503,6838,2410,-1.90705
17504,6839,2303,1
17505,6840,4561,-0.34461
17506,6841,2846,0.58455
17507,6841,4945,0.0475531
17508,6842,7160,0
17509,6844,6940,1.11343
17510,6845,453,-0.633812
17511,6845,7229,1.275
17512,6845,4492,-0.525364
17513,6846,5613,-1.88029
17514,6846,143,-1.49449
17515,6846,2940,0.00634494
17516,6846,3654,0.123068
17517,6847,2456,-0.422811
17518,6847,4496,1.30691
17519,6848,3264,1.27153
17520,6849,1942,1.36714
17521,6850,3155,-0.503078
17522,6850,1957,0.950236
17523,6850,2158,1.61056
17524,6850,2399,-0.202271
17525,6850,4640,-0.863197
17526,6851,5505,0.58087
17527,6851,4673,-0.397718
17528,6853,4955,1
17529,6854,6973,1.1244
17530,6854,7015,-0.654504
17531,6854,4980,1.0373
17532,6854,4856,-1.32563
17533,6854,5274,1.25882
17534,6854,842,-1.19878
17535,6856,6562,0
17536,6857,3706,-1
17537,6857,5963,1
17538,6858,6537,-1.94948
17539,6858,3369,-0.260462
17540,6858,5410,1.06546
17541,6858,6854,-1.89402
17542,6858,6854,-1.89402
17543,6858,3969,-0.0981594
17544,6858,1103,0.276363
17545,6858,5351,0.140376
17546,6858,2559,0.00166916
17547,6858,6989,1.07701
17548,6858,6166,0.285501
17549,6858,2594,-2.07116
17550,6858,6868,-0.133242
17551,6858,3310,1.77391
17552,6858,1656,0.372068
17553,6858,6984,0.710451
17554,6858,2524,1.28172
17555,6858,6106,-1.23062
17556,6858,7136,0.19078
17557,6859,5633,1.06095
17558,6859,2049,0.104604
17559,6859,3315,0.000182105
17560,6861,145,1.0224
17561,6861,3018,0.757645
17562,6861,5882,0.689583
17563,6861,5098,0.823632
17564,6861,3671,-1.59122
17565,6862,5035,-1.40617
17566,6862,1891,0.582006
17567,6865,1634,-1
17568,6867,5952,-0.368167
17569,6867,1861,0.805602
17570,6869,4660,1.08913
17571,6869,6145,-1.22463
17572,6869,194,1.04342
17573,6869,2303,1.1714
17574,6869,2395,0.610762
17575,6869,7055,1.09703
17576,6869,7051,-0.808618
17577,6869,2122,-1.70075
17578,6869,2186,-0.815046
17579,6869,2504,0.943365
17580,6869,83,-1.17688
17581,6870,4661,0.076302
17582,6870,6989,0.99961
17583,6870,2166,1.54901
17584,6870,7160,-0.0521782
17585,6870,4870,-0.157931
17586,6870,7192,0.851717
17587,6870,1326,1.18261
17588,6870,3654,-1.99541
17589,6870,3275,-0.0724556
17590,6870,5633,-0.0601246
17591,6870,4636,0.306629
17592,6870,2347,0.770222
17593,6870,4439,-0.34811
17594,6870,185,-1.75654
17595,6872,3923,1.38456
17596,6872,3654,-0.453087
17597,6872,1033,-0.931468
17598,6873,4640,-0.897768
17599,6873,5872,-0.57279
17600,6873,1552,0.754745
17601,6873,3335,-2.6218
17602,6873,6921,0.135407
17603,6873,3955,0.971309
17604,6874,6733,1.45325
17605,6874,6860,0.0172607
17606,6875,4955,0.796525
17607,6875,552,0.441206
17608,6875,7229,-0.707398
17609,6875,1282,0.747209
17610,6875,3685,0.592492
17611,6876,7287,1
17612,6877,6989,1.47873
17613,6877,2962,0.60911
17614,6877,4404,-1.43355
17615,6878,4626,-0.788521
17616,6879,3885,-0.867452
17617,6879,4631,0.595394
17618,6881,6308,0.815581
17619,6881,3624,0.113221
17620,6883,456,0
17621,6884,3441,0.742197
17622,6884,2544,-0.980542
17623,6884,3221,-0.127832
17624,6887,4362,0.583859
17625,6887,3387,0.44275
17626,6887,6145,-1.89925
17627,6887,765,1.0285
17628,6887,430,1.11191
17629,6887,4644,0.512009
17630,6887,1754,0.964714
17631,6887,2533,-1.55674
17632,6887,2533,-1.55674
17633,6889,6531,1.3672
17634,6889,4214,-0.374043
17635,6889,1522,-0.993158
17636,6890,5920,-0.379009
17637,6890,2467,-0.360437
17638,6890,239,-0.93067
17639,6890,3844,1.85025
17640,6892,5940,0.687698
17641,6896,2823,1.26618
17642,6896,3182,-1.18018
17643,6896,3182,-1.18018
17644,6898,2980,0
17645,6900,5231,0
17646,6901,3528,-0.335892
17647,6901,248,-0.68928
17648,6904,5034,-1.34192
17649,6904,3681,0.484299
17650,6904,6222,1.00258
17651,6904,3393,1.08923
17652,6904,747,0.998447
17653,6904,5239,1.00491
17654,6904,6268,1.02123
17655,6904,1589,-0.661489
17656,6906,445,0.98568
17657,6906,7229,-1.3658
17658,6907,6921,0.258104
17659,6907,3929,-1.70122
17660,6908,3339,1.3407
17661,6908,3221,0.404031
17662,6908,3068,0.50681
17663,6908,5258,-0.323183
17664,6908,4636,0.78816
17665,6908,3907,0.537392
17666,6908,4948,-0.107143
17667,6908,5565,-1.4849
17668,6908,1889,0.0858585
17669,6909,4402,-1.72233
17670,6909,7015,0.479135
17671,6909,4662,0.931574
17672,6909,3255,0.622452
17673,6910,6507,-1
17674,6910,4672,1
17675,6911,908,0
17676,6912,6241,0.845565
17677,6912,5180,0.0442829
17678,6913,5664,-1.13519
17679,6915,2949,0.732354
17680,6915,2397,1.94538
17681,6915,1788,0.581582
17682,6915,3935,-0.483319
17683,6915,2208,0.846411
17684,6915,7055,0.702249
17685,6915,4077,0.279513
17686,6915,204,0.13831
17687,6915,5983,-0.0881069
17688,6916,7150,1.01551
17689,6916,3352,1.61441
17690,6916,1694,-1.4005
17691,6916,1694,-1.4005
17692,6916,4036,0.491216
17693,6916,728,0.000279568
17694,6916,1868,1.28723
17695,6916,6132,-1.65472
17696,6916,4263,0.476718
17697,6917,4062,-0.116927
17698,6917,3048,1.30685
17699,6919,6058,0
17700,6921,3159,0.771618
17701,6921,2618,-0.00834633
17702,6921,7117,-1.87215
17703,6922,2679,0.298967
17704,6922,6852,-0.654106
17705,6922,985,-2.32868
17706,6922,6426,-0.354711
17707,6924,1886,1.94569
17708,6924,3029,-0.132799
17709,6925,274,0
17710,6926,375,0.300592
17711,6926,1879,1.13263
17712,6926,5754,-2.30166
17713,6926,6718,0.0564371
17714,6927,2030,0.980108
17715,6927,2871,0.596278
17716,6927,4506,0.652632
17717,6927,2044,-0.49954
17718,6928,1972,0
17719,6929,4658,-1.77283
17720,6929,4658,-1.77283
17721,6929,1252,-0.746699
17722,6930,5034,-1.52239
17723,6930,7160,1.23068
17724,6930,1033,-0.853618
17725,6930,2263,1.06612
17726,6930,1059,-1.52179
17727,6931,5159,-0.82576
17728,6931,5374,1.47006
17729,6933,6205,-0.791684
17730,6934,386,-0.508784
17731,6934,700,1.38697
17732,6935,4992,0
17733,6937,1486,-0.708438
17734,6937,6433,0.39565
17735,6938,5852,-2.36031
17736,6938,3706,0.303075
17737,6938,38,0.90996
17738,6938,5697,0.158646
17739,6938,1282,0.97864
17740,6938,2508,-0.375833
17741,6940,3369,-0.708238
17742,6940,4768,-0.870432
17743,6940,1909,-0.714479
17744,6940,453,0.0278816
17745,6940,7229,0.31884
17746,6940,1280,-1.0348
17747,6941,7150,-0.957243
17748,6942,2303,0.950297
17749,6942,31,-0.526552
17750,6942,6268,0.0486734
17751,6942,6733,1.19722
17752,6942,6733,1.19722
17753,6942,4561,-1.42056
17754,6942,871,0.0572671
17755,6942,207,-0.081171
17756,6942,6580,-3.17819
17757,6942,1392,0.848844
17758,6945,2712,1.17873
17759,6945,4673,-1.22391
17760,6945,4404,-1.71492
17761,6945,2926,0.677266
17762,6945,1725,-0.187726
17763,6946,2794,-0.999213
17764,6946,3651,1.40027
17765,6946,6031,-0.149627
17766,6947,220,1
17767,6947,6787,-1
17768,6948,4423,1
17769,6952,6094,0.473798
17770,6952,1878,-1.38835
17771,6952,7335,0.914553
17772,6953,5066,0.625653
17773,6953,2594,-2.93438
17774,6953,597,0.618101
17775,6953,6785,0.436156
17776,6953,2901,0.0956219
17777,6955,3428,0
17778,6956,992,-1.42561
17779,6957,6775,0
17780,6958,3505,-1
17781,6958,1157,1
17782,6961,6701,0.0485805
17783,6961,3255,0.339412
17784,6961,6775,-0.972355
17785,6961,232,1.11477
17786,6962,6913,0.445724
17787,6962,1123,1.04374
17788,6962,2402,0.263546
17789,6962,6531,-0.00264179
17790,6962,2941,0.164799
17791,6962,3461,-0.289903
17792,6964,1700,-2.65653
17793,6964,3430,0.100113
17794,6964,2562,0.952928
17795,6964,1660,0.248068
17796,6964,6775,-0.394333
17797,6964,1979,0.383117
17798,6964,3013,1.02974
17799,6965,1298,0.445412
17800,6965,2487,0.0864029
17801,6965,4662,0.100485
17802,6966,2594,-2.32087
17803,6966,4640,-0.145971
17804,6966,6252,-1.07003
17805,6969,4172,1.01224
17806,6969,5849,-0.934615
17807,6969,6831,0.267465
17808,6971,6718,0.0527938
17809,6971,4623,-1.27934
17810,6974,1321,-0.976282
17811,6974,7071,0.430812
17812,6974,4103,-0.96227
17813,6975,1133,1
17814,6975,6072,-1
17815,6976,47,-0.792493
17816,6976,3203,-0.61812
17817,6976,2980,1.41061
17818,6977,220,0
17819,6978,5034,-0.111635
17820,6978,7349,-0.4708
17821,6978,2313,1.07153
17822,6978,4123,-0.605162
17823,6978,4318,1.46778
17824,6978,6694,0.755537
17825,6979,3669,-0.46214
17826,6979,1419,0.171587
17827,6979,1308,-1.12388
17828,6979,1930,0.156347
17829,6980,5295,-0.901102
17830,6980,6282,1.35023
17831,6980,3876,-0.223567
17832,6983,3713,0.259326
17833,6983,7172,-0.662292
17834,6983,5351,-0.630316
17835,6983,5983,0.121659
17836,6983,2556,-0.2365
17837,6983,7043,-0.876331
17838,6983,2614,-1.18592
17839,6983,1326,1.31157
17840,6984,3670,-0.418769
17841,6984,3467,-0.269364
17842,6984,3020,0.115993
17843,6985,1833,0.100725
17844,6985,368,1.24371
17845,6985,605,0.246229
17846,6985,1835,-1.14967
17847,6985,964,-0.524924
17848,6985,3352,1.32335
17849,6985,1703,-0.854384
17850,6985,5952,-0.218805
17851,6985,4339,0.564738
17852,6985,678,-2.47439
17853,6985,2027,0.520833
17854,6985,6524,0.65619
17855,6986,3239,-0.885552
17856,6986,4660,0.521981
17857,6986,3670,-1.84451
17858,6986,4636,0.21752
17859,6986,2295,0.128194
17860,6988,3018,-0.281354
17861,6988,2630,1.08836
17862,6990,6035,0.903009
17863,6992,83,-0.108304
17864,6992,2712,1.00775
17865,6992,2189,0.103662
17866,6992,2815,-1.81031
17867,6993,2395,0.396317
17868,6993,4277,-0.150015
17869,6993,5295,-1.01302
17870,6993,642,1.43223
17871,6994,4636,0.303142
17872,6994,7229,-1.1397
17873,6994,2941,-1.25213
17874,6995,5537,-0.413076
17875,6995,3194,0.335669
17876,6995,6181,0.854276
17877,6995,5734,0.0982593
17878,6995,3098,-1.15019
17879,6995,5476,0.691879
17880,6995,185,-0.324854
17881,6996,5034,0
17882,6997,7150,-1.33582
17883,6997,5083,0.670304
17884,6997,4899,0.665519
17885,6998,6533,1.0602
17886,6998,7090,-0.0533961
17887,6998,4855,-2.09363
17888,6998,2254,0.638317
17889,6998,4694,0.5795
17890,6998,6300,0.220393
17891,6998,7215,0.818953
17892,6998,1632,0.177444
17893,6999,5399,-0.990988
17894,7000,6987,-0.642353
17895,7000,2594,-1.78013
17896,7001,5506,0.343054
17897,7001,605,0.483444
17898,7002,7044,-1.1642
17899,7002,5664,-0.539929
17900,7002,1749,1.09931
17901,7002,3902,-0.152874
17902,7003,4603,0.682644
17903,7003,1725,-0.275293
17904,7003,3018,0.272831
17905,7003,7287,1.07952
17906,7004,1744,1.12316
17907,7004,4814,0.257238
17908,7004,4899,0.47013
17909,7004,6975,-0.347321
17910,7004,1717,-1.59288
17911,7004,6510,0.0345173
17912,7004,878,0.159145
17913,7004,4584,0.32821
17914,7005,424,-1.99821
17915,7005,2630,1.26769
17916,7005,162,0.43131
17917,7006,6236,1.01966
17918,7006,3654,-0.917924
17919,7006,791,1.08162
17920,7006,6975,-0.561515
17921,7006,638,0.186107
17922,7006,3104,0.256556
17923,7006,564,0.243051
17924,7007,2630,1.07216
17925,7007,4139,0.535146
17926,7008,5939,0.874426
17927,7008,2384,0.59464
17928,7009,120,-1
17929,7010,7017,0.43837
17930,7010,6378,0.319175
17931,7010,3668,0.220328
17932,7010,2158,0.939023
17933,7010,6298,0.601995
17934,7010,36,1.3874
17935,7012,3131,0
17936,7014,7321,-0.691427
17937,7014,4398,0.298694
17938,7014,1734,0.324885
17939,7014,2415,-0.505533
17940,7015,3508,1.44219
17941,7015,908,-0.533158
17942,7016,5199,1.17494
17943,7016,197,-2.10892
17944,7017,21,-1.08753
17945,7019,2544,-0.478257
17946,7019,5029,-0.47984
17947,7019,3706,0.404124
17948,7019,454,0.180831
17949,7019,2303,1.78232
17950,7020,1498,0.309532
17951,7020,5613,-1.13048
17952,7021,1825,-1.1058
17953,7022,5492,0.590521
17954,7022,6533,0.721973
17955,7023,1103,-0.890699
17956,7024,3357,-1.34647
17957,7024,6147,1.00561
17958,7025,3305,0.373832
17959,7027,985,-1.3217
17960,7027,6056,0.882867
17961,7027,3594,0.674627
17962,7027,35,-0.101244
17963,7027,655,1.10011
17964,7027,5677,-1.69946
17965,7027,2559,0.00275028
17966,7027,3774,0.0838504
17967,7027,6147,1.15019
17968,7027,5365,0.531527
17969,7027,961,1.06991
17970,7027,6678,0.183747
17971,7027,2512,-2.04653
17972,7027,2142,-0.293806
17973,7027,6916,-0.598324
17974,7027,64,1.85975
17975,7027,4990,0.997848
17976,7027,3418,-0.17372
17977,7028,1069,-1.74408
17978,7028,1069,-1.74408
17979,7028,6291,0.378248
17980,7028,5238,0.707284
17981,7028,6407,1.36919
17982,7028,54,0.0305791
17983,7030,5844,-0.297227
17984,7030,6378,-1.03339
17985,7030,4506,1.33062
17986,7031,6718,-0.533074
17987,7031,6244,1.3036
17988,7031,6534,-0.276572
17989,7032,1976,1.34872
17990,7032,1056,0.679575
17991,7032,2060,-2.33326
17992,7032,2060,-2.33326
17993,7032,3369,-1.1856
17994,7032,3462,0.438786
17995,7032,6209,0.283192
17996,7032,1146,-0.186489
17997,7032,4460,0.802475
17998,7032,453,-0.474374
17999,7032,2848,0.317961
18000,7032,1131,0.358015
18001,7032,2399,-0.296858
18002,7033,792,1.49943
18003,7034,5866,1
18004,7035,6757,-0.400938
18005,7036,6989,0.986387
18006,7036,3508,0.559453
18007,7036,5239,0.361845
18008,7036,4640,-0.594293
18009,7037,2811,0.966176
18010,7037,4463,-1.14653
18011,7037,7172,-1.23682
18012,7037,4546,0.383979
18013,7037,6093,1.0332
18014,7039,145,1.34136
18015,7039,2962,-0.233233
18016,7039,2049,-1.40126
18017,7041,4465,0.402685
18018,7041,3155,-1.15505
18019,7041,1741,0.429726
18020,7041,2383,-0.0150626
18021,7041,232,0.576806
18022,7041,3987,-1.38717
18023,7041,4199,1.5311
18024,7041,1957,0.461054
18025,7041,605,0.165452
18026,7041,6236,1.18482
18027,7041,3394,0.207787
18028,7041,2962,0.128709
18029,7041,2231,-1.78563
18030,7041,5010,0.609224
18031,7041,1504,0.360214
18032,7041,6398,-0.540342
18033,7041,2733,1.36098
18034,7042,1069,-1.97154
18035,7042,1069,-1.97154
18036,7042,6870,1.12155
18037,7042,6968,0.851238
18038,7043,1976,0.895155
18039,7043,4955,0.928144
18040,7043,6060,-1.28488
18041,7044,678,-0.286242
18042,7046,1033,-0.0364023
18043,7048,4496,1.64645
18044,7048,5879,-0.531825
18045,7048,6914,-0.605123
18046,7048,5809,0.297372
18047,7048,4004,0.420424
18048,7048,869,-1.80433
18049,7048,2505,-1.6584
18050,7048,226,0.11651
18051,7048,4336,-1.40037
18052,7049,7466,-0.248967
18053,7049,5522,1.13026
18054,7049,4339,0.731141
18055,7050,2795,1
18056,7055,7150,0.92497
18057,7057,2555,1.06129
18058,7057,6918,-0.581509
18059,7057,5391,0.926972
18060,7057,4506,0.92781
18061,7058,2730,-1.66385
18062,7058,6239,1.27931
18063,7058,2994,1.12998
18064,7058,35,-1.63904
18065,7058,2183,-1.53274
18066,7058,6094,-0.0740584
18067,7058,738,0.0614811
18068,7058,1048,0.682536
18069,7058,4146,0.682525
18070,7058,196,0.233048
18071,7059,832,1.13799
18072,7059,3238,-0.434504
18073,7059,4937,0.709962
18074,7059,6921,-0.0898921
18075,7059,2303,0.796425
18076,7059,2004,0.345218
18077,7060,1620,-0.198641
18078,7060,3403,0.0183218
18079,7060,967,-0.0903204
18080,7060,2923,0.153846
18081,7060,4404,-1.07921
18082,7060,4939,-1.37385
18083,7060,7137,0.893477
18084,7060,7205,0.185648
18085,7060,6694,-0.0115642
18086,7060,5239,0.215431
18087,7060,682,0.536644
18088,7060,4504,-2.96897
18089,7060,6741,0.792596
18090,7061,2485,0.0767835
18091,7061,3363,0.403249
18092,7061,6748,0.0963163
18093,7061,4672,1.47737
18094,7061,2456,-0.817864
18095,7062,5941,0.749602
18096,7062,1652,0.638494
18097,7062,978,0.595089
18098,7062,3216,0.284215
18099,7063,6589,-0.333333
18100,7065,7044,-0.934426
18101,7065,83,0.284205
18102,7065,3763,0.532796
18103,7065,5410,1.01612
18104,7065,6884,1.38427
18105,7065,1815,0.43803
18106,7065,4768,-0.403788
18107,7065,3196,-0.668448
18108,7065,6106,-1.26397
18109,7065,3196,-0.668448
18110,7065,4856,-2.27477
18111,7065,6338,-1.33651
18112,7065,597,0.711511
18113,7066,2303,1.03122
18114,7066,2406,0.457156
18115,7066,6898,-1.02623
18116,7067,2084,-1.35592
18117,7067,2990,0.346499
18118,7067,7229,-0.885821
18119,7067,1841,1.97391
18120,7067,3966,-0.119546
18121,7068,220,-0.498159
18122,7068,6282,0.66341
18123,7068,171,0.324881
18124,7070,6514,1.07354
18125,7070,2962,0.0966077
18126,7070,2700,-1.21034
18127,7070,3866,-0.390426
18128,7070,2132,0.511375
18129,7070,2339,0.437237
18130,7071,5476,0.945967
18131,7073,5952,-1.64485
18132,7073,2729,-0.0269345
18133,7073,3222,0.135298
18134,7073,6593,1.38905
18135,7074,1741,0.943372
18136,7076,1343,0.191336
18137,7076,7334,0.384101
18138,7076,2980,-0.377414
18139,7076,4113,-0.394066
18140,7076,3892,-0.203804
18141,7078,5381,0.689448
18142,7078,2684,-1.22164
18143,7079,897,-0.476495
18144,7079,5697,0.591233
18145,7079,445,1.9287
18146,7079,3587,0.5572
18147,7079,1069,-2.19816
18148,7079,1069,-2.19816
18149,7079,969,-0.173217
18150,7079,2654,-0.584937
18151,7085,4496,1
18152,7086,707,0.47124
18153,7086,145,0.685316
18154,7086,1487,1.16052
18155,7086,5931,-1.01909
18156,7086,1861,0.158397
18157,7086,7287,0.837242
18158,7086,1751,0.516761
18159,7086,6154,-0.167832
18160,7086,3876,0.519683
18161,7086,1889,-0.452597
