row_id,user_id,video_id,score
13370,5247,7335,0.0830245
13371,5248,3746,-1.00813
13372,5248,2399,0.308348
13373,5250,1639,1.1548
13374,5251,4113,0.588725
13375,5251,5613,-1.50133
13376,5251,610,-1.29251
13377,5252,1912,0.0615368
13378,5252,6436,0.202578
13379,5254,6694,0.533465
13380,5254,1160,0.454859
13381,5254,5386,0.605373
13382,5254,6373,0.594103
13383,5254,3796,1.1481
13384,5254,5158,0.749555
13385,5256,3913,1.01129
13386,5257,6937,-1.19434
13387,5258,2076,0.89047
13388,5258,4481,0.735687
13389,5258,3916,1.25714
13390,5259,6732,-1.14559
13391,5259,5351,0.184204
13392,5259,2925,-1.27313
13393,5259,530,-0.580768
13394,5260,3018,0.884883
13395,5260,3430,0.698333
13396,5260,1018,0.823132
13397,5260,3740,-1.36211
13398,5260,6718,0.241036
13399,5260,2313,0.908091
13400,5261,4496,0.860721
13401,5261,1761,0.674424
13402,5261,3159,0.45409
13403,5261,5464,-0.426108
13404,5262,7053,-1.3598
13405,5262,7272,0.688719
13406,5263,3217,0.307585
13407,5265,5034,-1.37274
13408,5265,1458,-0.967256
13409,5266,1872,-1.06669
13410,5266,4569,-0.611318
13411,5268,5158,0.793307
13412,5268,5513,0.225453
13413,5268,3523,0.0821343
13414,5269,5001,0.738366
13415,5270,4980,0.471604
13416,5270,4113,0.454235
13417,5270,7181,1.13678
13418,5270,6605,0.58596
13419,5270,1308,-0.190841
13420,5271,2033,0.475659
13421,5271,5374,1.03131
13422,5272,1252,-0.467046
13423,5272,2963,0.0149269
13424,5272,7360,-0.298448
13425,5272,5553,0.599651
13426,5272,7233,0.825961
13427,5272,4191,0.0606569
13428,5273,4055,0.316505
13429,5273,2605,0.256278
13430,5274,1225,0.325488
13431,5275,208,0.117628
13432,5275,2630,0.733572
13433,5275,190,0.624871
13434,5276,5246,0.661279
13435,5277,1589,-0.7883
13436,5277,3951,-1.29806
13437,5278,4130,1.26406
13438,5278,510,0.757983
13439,5278,4210,0.598485
13440,5279,4569,-0.5875
13441,5280,5844,0.99491
13442,5280,2383,0.837905
13443,5282,3892,0.368088
13444,5282,6531,0.278158
13445,5282,4471,0.33217
13446,5282,2790,1.07477
13447,5282,402,-0.150966
13448,5282,2544,0.16126
13449,5282,6272,0.365213
13450,5282,6676,0.49567
13451,5282,5571,0.679433
13452,5282,3027,0.446326
13453,5284,1052,-1.37207
13454,5284,1052,-1.37207
13455,5284,3709,0.878477
13456,5284,4139,0.460617
13457,5286,6975,0.326762
13458,5286,2066,0.979366
13459,5288,3623,0.858228
13460,5289,6069,1.20945
13461,5289,2990,0.970195
13462,5289,1723,1.01701
13463,5290,950,1.18728
13464,5290,6775,0.408067
13465,5290,1159,0.721114
13466,5291,254,0.830921
13467,5291,6921,1.11379
13468,5291,6211,-1.27422
13469,5294,5464,-0.358258
13470,5294,1654,-0.00403118
13471,5294,5279,0.109134
13472,5295,2989,-0.333748
13473,5295,6070,0.624035
13474,5297,6074,0.633348
13475,5297,3334,0.319947
13476,5298,3941,0.369368
13477,5298,2897,0.400513
13478,5300,3201,0.303294
13479,5301,3203,-1.20345
13480,5301,982,-1.16326
13481,5302,3082,0.413166
13482,5302,1707,0.0518112
13483,5302,4568,0.529063
13484,5302,4636,0.657936
13485,5302,299,1.11428
13486,5303,3763,0.60712
13487,5303,5297,-0.121063
13488,5303,1896,-1.17715
13489,5304,692,0.881315
13490,5304,20,-1.41944
13491,5305,4331,-1.15726
13492,5305,2722,0.538442
13493,5305,3423,0.28132
13494,5305,1054,-1.28377
13495,5305,2160,0.888487
13496,5307,2456,0.503017
13497,5308,29,0.0743423
13498,5308,5239,0.566773
13499,5309,1133,0.514969
13500,5309,6272,0.403298
13501,5310,2054,-0.703524
13502,5310,3647,0.26971
13503,5310,1656,0.383779
13504,5310,2614,-0.0143094
13505,5310,569,0.686292
13506,5310,7136,0.337346
13507,5311,1957,0.639957
13508,5313,1502,-0.793379
13509,5313,333,-0.118487
13510,5313,6605,0.677913
13511,5313,4966,0.99563
13512,5314,792,1.08223
13513,5314,1989,-0.109586
13514,5314,6426,0.430116
13515,5314,7150,0.739423
13516,5314,5286,0.86697
13517,5315,1550,0.717398
13518,5315,4569,-0.640022
13519,5315,4569,-0.640022
13520,5315,1754,1.06443
13521,5316,7287,0.959189
13522,5318,4724,0.151106
13523,5318,1964,0.331365
13524,5321,3217,0.383331
13525,5323,5846,0.292387
13526,5323,6415,0.65868
13527,5324,2002,0.66765
13528,5324,3923,0.903472
13529,5324,4420,0.615502
13530,5324,537,0.808803
13531,5324,3310,1.59084
13532,5325,1368,-1.20636
13533,5325,4506,1.31724
13534,5325,5042,1.35459
13535,5326,5585,-0.345218
13536,5326,4404,-0.18835
13537,5326,5032,0.309934
13538,5326,2303,0.956251
13539,5326,3587,0.504219
13540,5327,1825,0.647721
13541,5327,3018,1.11039
13542,5327,3844,1.68084
13543,5327,3601,1.10245
13544,5327,2962,1.03509
13545,5327,1976,1.46883
13546,5327,3369,0.198837
13547,5327,5031,1.0857
13548,5327,4823,1.62346
13549,5327,6984,1.15649
13550,5327,3814,1.28661
13551,5327,2631,0.957214
13552,5327,3959,1.32991
13553,5327,2176,1.45865
13554,5327,5613,-0.464693
13555,5327,4195,1.05413
13556,5327,3238,0.82415
13557,5327,4423,1.75672
13558,5328,6328,-0.217925
13559,5330,1059,-0.285531
13560,5330,1577,-0.718244
13561,5331,1723,1.35985
13562,5331,2849,0.793667
13563,5331,5522,1.61708
13564,5331,6812,-1.29528
13565,5331,6810,0.700848
13566,5331,1792,1.22633
13567,5331,4636,1.28312
13568,5333,5310,0.531699
13569,5333,5675,1.16208
13570,5333,1103,-0.873422
13571,5333,1103,-0.873422
13572,5333,5664,-0.0428549
13573,5333,4785,1.32445
13574,5335,6058,0.341759
13575,5335,1522,-0.0081467
13576,5336,1588,0.650977
13577,5337,1308,-0.257842
13578,5338,2551,0.999357
13579,5338,6205,0.675986
13580,5338,6619,0.00958088
13581,5339,1186,-1.34376
13582,5341,7233,0.641846
13583,5341,7073,0.696764
13584,5341,2177,0.436746
13585,5341,5158,0.68585
13586,5343,4666,-0.694161
13587,5343,7157,0.394396
13588,5343,7339,0.636238
13589,5343,1638,0.88
13590,5343,6882,1.37912
13591,5344,4644,0.671415
13592,5345,6626,0.60753
13593,5345,4003,0.778347
13594,5345,5118,0.819344
13595,5345,1622,0.499024
13596,5346,6061,0.880067
13597,5346,2957,0.638522
13598,5346,3182,-0.0994445
13599,5346,3989,1.09302
13600,5347,7561,0.021438
13601,5347,301,0.636893
13602,5348,5794,0.27791
13603,5349,3900,0.591411
13604,5350,5239,0.966821
13605,5350,3706,0.908596
13606,5350,5456,1.25094
13607,5350,1129,-1.38825
13608,5350,5674,1.10515
13609,5350,5109,0.773355
13610,5350,6252,-0.381081
13611,5350,1621,0.850113
13612,5350,1749,0.989685
13613,5351,1323,0.421835
13614,5351,6775,0.168139
13615,5351,2303,0.873192
13616,5352,626,-0.26244
13617,5353,3970,0.684594
13618,5353,2287,1.07825
13619,5354,368,1.0367
13620,5354,3709,0.817339
13621,5354,1786,0.525555
13622,5354,6659,0.567915
13623,5355,6775,0.158302
13624,5355,1338,-0.130825
13625,5355,1734,0.324194
13626,5355,3383,0.806783
13627,5355,5029,0.210971
13628,5355,6441,0.305743
13629,5355,3554,0.817271
13630,5358,6378,0.546144
13631,5359,842,-1.50626
13632,5359,6547,-1.30103
13633,5359,5612,-1.3107
13634,5359,4636,0.983661
13635,5359,5351,0.335595
13636,5363,3429,0.783229
13637,5366,2509,-0.171495
13638,5367,5414,0.573299
13639,5367,3654,0.144048
13640,5367,7186,-0.0380062
13641,5367,5564,-1.09609
13642,5367,1188,0.149398
13643,5367,5239,0.700425
13644,5367,6510,0.59416
13645,5368,645,0.382146
13646,5369,145,0.874061
13647,5369,4194,0.448283
13648,5369,5675,0.914179
13649,5369,1723,0.89724
13650,5369,3665,1.01518
13651,5369,6774,0.84784
13652,5369,7229,0.520665
13653,5369,4278,1.00138
13654,5369,445,1.26908
13655,5369,368,-0.84122
13656,5369,1157,0.791482
13657,5371,1976,0.914674
13658,5371,6794,0.62497
13659,5372,2399,0.525373
13660,5373,597,0.99001
13661,5373,2464,0.893852
13662,5373,1285,0.961785
13663,5373,38,1.44136
13664,5374,3921,-0.0297805
13665,5374,3553,0.813252
13666,5375,35,-0.0251766
13667,5375,3681,0.262684
13668,5375,1302,-0.611383
13669,5376,5186,0.842986
13670,5376,7099,0.770457
13671,5376,6527,0.223529
13672,5376,1058,1.00169
13673,5376,3913,0.695085
13674,5376,3298,1.11423
13675,5377,4512,0.565771
13676,5377,2941,0.74298
13677,5377,1694,-0.939433
13678,5377,1694,1.46823
13679,5377,1052,-1.50118
13680,5377,1052,-1.50118
13681,5378,2115,0.338284
13682,5378,5683,-0.174852
13683,5378,1738,0.182388
13684,5378,6056,0.522515
13685,5379,3375,0.752152
13686,5379,2162,0.103715
13687,5379,3846,0.20086
13688,5380,5969,0.46063
13689,5381,5198,0.38097
13690,5381,1957,0.798249
13691,5381,6902,-0.466888
13692,5381,4955,0.990125
13693,5381,324,0.368006
13694,5381,597,0.660406
13695,5381,6961,1.42055
13696,5381,5128,0.354723
13697,5381,2161,0.616048
13698,5382,7172,-1.36377
13699,5382,126,0.947247
13700,5382,5074,-0.328827
13701,5383,2790,1.08611
13702,5383,6000,0.206006
13703,5383,7160,0.552278
13704,5383,5347,0.537901
13705,5383,6989,0.94316
13706,5383,2494,-0.140326
13707,5383,2464,0.530912
13708,5383,1547,0.444262
13709,5383,4695,0.146275
13710,5383,7136,0.322065
13711,5383,4636,0.784847
13712,5383,29,0.100525
13713,5383,969,-1.06414
13714,5383,911,0.684288
13715,5383,2399,0.282853
13716,5383,1103,0.179919
13717,5383,5158,0.754505
13718,5384,1694,-0.958847
13719,5384,1694,-0.958847
13720,5384,6266,-1.1702
13721,5384,6266,-1.1702
13722,5384,5654,0.459747
13723,5384,799,0.399676
13724,5384,6132,-1.00368
13725,5385,804,0.719898
13726,5387,527,-1.51709
13727,5387,1390,-0.0704083
13728,5387,999,-0.571475
13729,5389,3501,-0.478065
13730,5390,5371,1.29357
13731,5390,3010,0.649244
13732,5390,1955,-0.269544
13733,5390,6291,0.495763
13734,5390,6272,0.399748
13735,5392,1794,1.12236
13736,5392,804,0.840647
13737,5394,220,-0.281215
13738,5394,682,0.79763
13739,5394,445,1.28619
13740,5395,6378,0.608663
13741,5395,4569,-0.612641
13742,5395,4003,0.767069
13743,5396,6094,-1.18143
13744,5396,2266,-1.13664
13745,5396,1695,-1.25917
13746,5397,2394,0.409233
13747,5399,3888,0.662618
13748,5399,3560,0.508928
13749,5399,3232,0.678633
13750,5399,6809,0.192964
13751,5400,2303,1.16079
13752,5401,145,0.788815
13753,5401,6217,-0.767408
13754,5401,45,0.683352
13755,5401,5571,0.672052
13756,5402,50,0.186902
13757,5402,1754,1.12596
13758,5402,2438,0.623071
13759,5403,1640,-1.11186
13760,5403,6787,-1.1135
13761,5403,125,1.34448
13762,5403,1957,-1.09772
13763,5403,7295,-1.31055
13764,5404,5371,1.37876
13765,5404,623,0.39612
13766,5407,7150,0.619415
13767,5407,4471,0.337228
13768,5407,6074,0.721011
13769,5408,5759,0.533719
13770,5409,1695,0.0702399
13771,5411,4736,0.238764
13772,5411,5808,0.421024
13773,5411,771,0.646911
13774,5411,6918,0.184967
13775,5411,7335,-0.034899
13776,5411,2426,0.673572
13777,5412,2561,-0.093684
13778,5412,3218,0.487716
13779,5413,6219,0.694408
13780,5413,2605,-1.13997
13781,5413,6483,0.268701
13782,5413,1062,-0.0511906
13783,5414,7015,-1.09021
13784,5415,3461,0.250806
13785,5415,2331,0.0396221
13786,5415,2794,0.14893
13787,5415,4955,1.26983
13788,5415,4542,-0.202335
13789,5416,38,1.27839
13790,5418,934,0.557255
13791,5419,1440,-0.493587
13792,5420,2959,0.0775729
13793,5420,1269,0.247806
13794,5420,7379,0.34253
13795,5420,4678,-0.306826
13796,5420,1033,-0.0912047
13797,5421,3487,0.554453
13798,5423,6931,-0.156686
13799,5425,7136,0.49397
13800,5425,6527,0.265812
13801,5425,104,-0.0593318
13802,5425,5675,1.05718
13803,5425,7306,0.239344
13804,5425,2303,1.16938
13805,5425,6942,0.579697
13806,5427,368,1.47739
13807,5428,2148,1.41144
13808,5428,1326,1.29164
13809,5429,602,-0.664683
13810,5429,6852,0.252481
13811,5429,2878,0.505558
13812,5431,1885,0.91269
13813,5431,3603,0.037836
13814,5431,7314,1.04306
13815,5431,4946,0.885818
13816,5431,4258,0.0850434
13817,5431,908,0.0858271
13818,5431,7256,0.152772
13819,5431,2554,0.37614
13820,5431,5052,1.35632
13821,5431,1425,0.0442959
13822,5431,5062,0.102701
13823,5431,4833,-0.0781658
13824,5432,5729,0.677977
13825,5432,4503,-0.845026
13826,5432,4503,-0.845026
13827,5433,995,-0.511009
13828,5434,5279,-0.0353182
13829,5434,7035,0.321888
13830,5435,4937,1.27406
13831,5435,7314,-0.928928
13832,5435,1458,-0.977936
13833,5435,3970,-1.06656
13834,5436,1266,0.680327
13835,5437,4709,1.07239
13836,5439,5455,0.695573
13837,5439,4540,-0.936071
13838,5439,3799,-1.00591
13839,5439,5774,0.112743
13840,5439,4313,0.86428
13841,5439,1938,0.871678
13842,5439,669,-1.1137
13843,5439,5885,0.44276
13844,5439,2808,0.397708
13845,5440,2383,0.993206
13846,5440,2289,-1.48587
13847,5440,29,0.490274
13848,5440,5675,-0.870226
13849,5440,4968,-1.19195
13850,5440,5322,-1.09796
13851,5440,2925,-1.30981
13852,5440,5674,1.3166
13853,5440,1861,1.23025
13854,5440,93,-0.398954
13855,5440,934,1.13698
13856,5441,2263,-0.950192
13857,5441,1750,-1.23151
13858,5441,5585,-1.31851
13859,5441,232,1.13031
13860,5443,4937,0.835069
13861,5443,4496,0.695752
13862,5444,664,-0.355487
13863,5445,6461,0.739669
13864,5446,1940,0.123341
13865,5446,4929,0.512982
13866,5446,2848,0.703529
13867,5446,4013,0.837399
13868,5446,562,1.13694
13869,5446,4927,-0.0348186
13870,5446,2395,0.610002
13871,5446,4658,-1.05724
13872,5446,4658,-1.05724
13873,5446,3761,1.19339
13874,5446,4166,-0.0957638
13875,5446,4892,0.222899
13876,5448,1902,-0.314204
13877,5449,1164,-0.0178038
13878,5450,5034,-0.242165
13879,5450,2313,0.741737
13880,5450,7160,0.642797
13881,5451,4398,0.417274
13882,5451,4640,0.121772
13883,5451,3111,-0.191104
13884,5451,1701,-0.160467
13885,5451,2368,1.02641
13886,5451,368,1.22113
13887,5451,4814,0.749794
13888,5451,3496,0.368254
13889,5451,3393,0.713238
13890,5451,3369,-0.0309079
13891,5451,5726,1.11661
13892,5451,4626,-0.153549
13893,5452,4004,0.313063
13894,5452,5872,0.155758
13895,5452,987,-0.206879
13896,5452,4543,0.130809
13897,5452,4916,-0.208427
13898,5452,5345,0.238496
13899,5453,4172,0.607808
13900,5453,1315,0.280093
13901,5453,299,1.28841
13902,5453,4276,0.805914
13903,5454,5029,0.216814
13904,5455,4737,0.707399
13905,5455,1957,0.936361
13906,5456,7217,-1.02113
13907,5456,3018,0.548907
13908,5457,4569,-0.666543
13909,5458,5585,-0.304352
13910,5461,2357,0.402297
13911,5461,4231,0.749527
13912,5464,5045,0.132696
13913,5464,3221,0.564084
13914,5464,256,0.516262
13915,5464,1725,0.449261
13916,5464,1749,0.756961
13917,5464,4928,0.616397
13918,5464,3916,0.782092
13919,5464,5662,1.05164
13920,5464,5225,0.730826
13921,5464,2524,1.29389
13922,5464,551,0.436369
13923,5464,6225,0.131234
13924,5464,4093,0.684268
13925,5464,247,0.270539
13926,5464,3060,0.490133
13927,5464,4238,0.628586
13928,5465,2594,-1.45314
13929,5466,5391,0.924504
13930,5466,6769,0.148964
13931,5466,4167,0.602305
13932,5467,4600,-1.03074
13933,5467,1071,0.0869705
13934,5467,5386,0.719694
13935,5468,4807,-0.201268
13936,5468,4807,-0.201268
13937,5468,3960,1.14903
13938,5468,4619,1.83705
13939,5469,2948,0.801533
13940,5469,3545,0.401738
13941,5469,2962,0.66522
13942,5470,1266,0.839743
13943,5470,3600,0.495675
13944,5470,2268,1.20363
13945,5470,2795,0.973913
13946,5471,4214,0.280188
13947,5471,7172,-1.3633
13948,5471,453,0.447468
13949,5472,220,-0.221991
13950,5472,1440,-0.393654
13951,5473,6862,0.340976
13952,5473,1717,-0.260875
13953,5474,7260,0.668993
13954,5474,833,-1.20866
13955,5474,2981,-1.36644
13956,5474,6051,-1.15942
13957,5474,4646,-1.35168
13958,5475,2790,1.26225
13959,5475,1184,0.298937
13960,5475,1489,1.22636
13961,5475,3706,0.803419
13962,5475,7478,0.301317
13963,5476,2054,-0.719876
13964,5477,7014,0.613955
13965,5477,6769,-0.168854
13966,5477,3393,0.347506
13967,5477,5930,0.536421
13968,5477,3784,0.252394
13969,5477,4636,0.54034
13970,5477,876,-1.28962
13971,5477,1216,-1.35439
13972,5477,1109,-1.23965
13973,5479,5928,-1.32485
13974,5479,5928,-1.32485
13975,5479,3442,0.728022
13976,5479,3018,0.747898
13977,5479,2544,0.254376
13978,5479,1725,0.517116
13979,5479,1343,0.654865
13980,5479,2650,0.624018
13981,5479,6820,1.00604
13982,5479,6718,0.143874
13983,5481,6189,0.435643
13984,5481,3076,1.07204
13985,5481,3159,0.382602
13986,5482,5928,-1.24913
13987,5482,5928,-1.24913
13988,5482,2364,0.756458
13989,5482,50,0.0272423
13990,5482,5860,0.3218
13991,5482,6617,0.0237044
13992,5482,5856,0.677737
13993,5482,3455,0.336635
13994,5482,860,0.48381
13995,5482,156,0.346139
13996,5482,4906,0.60183
13997,5483,1734,0.456031
13998,5485,4163,0.387264
13999,5485,6910,0.738958
14000,5485,108,0.758877
14001,5485,4851,0.697179
14002,5486,2098,1.69489
14003,5486,2957,0.451997
14004,5488,2949,1.02256
14005,5488,1045,-0.655873
14006,5488,259,0.123773
14007,5489,3816,0.368421
14008,5491,5463,0.821278
14009,5492,3217,0.322939
14010,5494,3159,0.433941
14011,5494,1184,0.150386
14012,5495,5590,0.789345
14013,5495,4789,0.462837
14014,5495,3587,0.483368
14015,5495,2303,0.956251
14016,5495,5239,0.59642
14017,5495,5565,-0.291002
14018,5495,4113,0.341572
14019,5496,6132,-1.00655
14020,5497,828,0.884695
14021,5497,1959,0.628398
14022,5497,4194,0.775017
14023,5497,3670,0.215898
14024,5498,6063,0.0308162
14025,5500,1056,0.858385
14026,5500,6998,1.17662
14027,5501,4194,0.6238
14028,5501,2002,0.880352
14029,5501,4979,-0.121787
14030,5502,2146,1.08822
14031,5502,5879,0.0705438
14032,5502,6565,1.35965
14033,5504,4471,0.35994
14034,5504,6209,0.459065
14035,5504,4569,-0.663859
14036,5504,4569,-0.663859
14037,5504,6009,0.553733
14038,5504,5474,-1.1267
14039,5505,6852,0.251931
14040,5505,5762,0.609823
14041,5505,7339,-0.809247
14042,5505,7339,1.528
14043,5505,843,0.930683
14044,5506,4644,0.711093
14045,5506,6867,0.628858
14046,5506,7082,0.0337346
14047,5506,627,0.248569
14048,5506,2303,1.02785
14049,5506,6426,0.359412
14050,5506,4113,0.40537
14051,5507,5391,0.70153
14052,5507,4113,0.26132
14053,5507,2949,0.66957
14054,5507,3580,0.667
14055,5507,6921,0.544686
14056,5507,792,0.808419
14057,5507,2363,-1.12146
14058,5508,3858,0.29141
14059,5508,771,0.735548
14060,5508,5190,0.667973
14061,5508,5907,-1.21115
14062,5509,2383,0.71222
14063,5510,2594,-1.36654
14064,5510,2795,0.752168
14065,5510,1776,-0.309573
14066,5510,804,0.719898
14067,5511,5034,-0.0629297
14068,5511,6854,-1.20747
14069,5511,1868,1.20988
14070,5511,4751,0.868514
14071,5511,6303,0.708017
14072,5512,2350,-1.02357
14073,5514,6931,-0.185007
14074,5516,2061,0.809142
14075,5516,7150,1.16468
14076,5518,4258,-0.0611607
14077,5518,3746,0.608187
14078,5518,2944,0.173293
14079,5518,3363,0.529529
14080,5519,140,0.690719
14081,5519,3369,-0.000885725
14082,5519,4702,0.815762
14083,5519,657,0.633798
14084,5519,7160,0.7568
14085,5519,3916,0.944017
14086,5519,4331,-1.14371
14087,5519,2208,1.01659
14088,5519,6303,0.524786
14089,5520,6029,-1.07588
14090,5520,6342,0.349368
14091,5520,5239,0.592883
14092,5521,3369,-0.0197314
14093,5521,173,0.784536
14094,5521,2570,0.255253
14095,5521,5290,0.635041
14096,5521,4214,0.148564
14097,5523,5034,-1.2968
14098,5523,3028,0.602576
14099,5523,2771,0.399962
14100,5523,7030,-1.20068
14101,5523,3159,0.394503
14102,5524,5186,0.690172
14103,5524,860,0.567893
14104,5524,3217,0.319777
14105,5524,2383,0.514533
14106,5524,2464,0.519719
14107,5524,5524,0.0382801
14108,5524,1457,0.985466
14109,5524,1485,0.996315
14110,5524,3143,0.286629
14111,5524,843,0.820713
14112,5524,1594,0.647623
14113,5524,1733,-0.24659
14114,5524,6154,0.489035
14115,5524,177,1.09293
14116,5524,3906,1.02126
14117,5524,1326,0.906215
14118,5524,3554,0.907871
14119,5524,1886,0.548303
14120,5524,526,0.501644
14121,5524,5633,0.609783
14122,5524,63,0.422133
14123,5524,3912,0.670999
14124,5524,5314,0.0449487
14125,5524,6657,0.53656
14126,5524,1080,0.469304
14127,5525,3761,1.25153
14128,5525,3239,0.572678
14129,5525,1976,1.21826
14130,5525,5137,0.578493
14131,5525,3279,-1.44417
14132,5525,6060,-1.48053
14133,5525,1164,0.163081
14134,5526,4946,0.843237
14135,5527,1725,0.644256
14136,5527,5137,0.677913
14137,5527,4640,0.212178
14138,5530,1252,-0.53193
14139,5530,7105,-0.136616
14140,5530,4642,0.588252
14141,5530,2630,0.713454
14142,5530,1694,-0.963243
14143,5530,908,-0.0939693
14144,5532,54,0.363497
14145,5532,627,0.445999
14146,5533,185,0.491696
14147,5534,7088,0.183302
14148,5534,4945,0.0665656
14149,5534,2828,0.695732
14150,5534,31,0.165663
14151,5534,36,1.01338
14152,5534,6605,0.429871
14153,5534,967,0.334338
14154,5534,3027,0.406745
14155,5534,2303,0.914864
14156,5535,2795,0.856586
14157,5535,3315,0.44691
14158,5535,2644,0.657624
14159,5535,1706,-1.19432
14160,5535,1527,0.598737
14161,5535,5522,1.12372
14162,5535,4882,0.934204
14163,5535,5463,0.814814
14164,5537,4955,1.23214
14165,5537,4636,1.02507
14166,5537,177,1.40469
14167,5541,6769,0.659922
14168,5542,626,-0.214174
14169,5543,6687,0.378761
14170,5543,1069,-1.29918
14171,5543,1069,-1.29918
14172,5543,5603,0.464493
14173,5543,2594,-1.48979
14174,5545,2348,1.00569
14175,5546,7015,0.625304
14176,5547,122,0.533994
14177,5547,4506,1.34272
14178,5547,4331,-1.23532
14179,5548,29,0.141964
14180,5548,1259,0.747953
14181,5548,804,0.773894
14182,5548,5864,-0.790365
14183,5548,7172,-1.36391
14184,5548,5239,0.648647
14185,5549,6056,0.810743
14186,5549,7017,0.852851
14187,5549,3032,0.913424
14188,5550,1911,0.351438
14189,5550,177,1.14377
14190,5550,2148,1.09817
14191,5550,911,0.722867
14192,5550,6139,1.10467
14193,5552,3335,-0.660937
14194,5552,2631,0.796314
14195,5552,554,0.355197
14196,5552,1225,0.606477
14197,5552,3277,1.13814
14198,5552,3018,0.938953
14199,5552,6108,-0.258695
14200,5552,4004,0.647938
14201,5552,2383,0.818919
14202,5552,1888,0.494063
14203,5552,4662,0.974644
14204,5552,1998,1.49495
14205,5552,4955,1.27258
14206,5552,4644,0.961092
14207,5552,6626,0.81029
14208,5553,6580,0.211488
14209,5554,1596,0.831274
14210,5554,3018,0.634412
14211,5554,2273,0.913009
14212,5557,4113,0.40661
14213,5557,3892,0.442732
14214,5557,627,0.279937
14215,5557,6775,0.289811
14216,5557,5907,0.451857
14217,5557,4823,1.14977
14218,5557,655,0.869602
14219,5557,5463,0.796096
14220,5557,6701,0.550736
14221,5557,828,0.486047
14222,5557,3551,0.321678
14223,5557,6027,1.00421
14224,5557,3669,0.139256
14225,5557,1588,0.664531
14226,5560,1462,1.09339
14227,5561,2303,1.16262
14228,5561,682,0.907089
14229,5562,1868,0.911182
14230,5562,1133,0.704017
14231,5566,356,-1.05784
14232,5566,7321,-0.172269
14233,5566,2846,0.35673
14234,5567,2712,1.16068
14235,5567,1804,1.13333
14236,5567,1225,0.604178
14237,5567,2273,1.25159
14238,5568,1522,0.0332556
14239,5568,160,0.685916
14240,5569,5175,-0.104592
14241,5569,5895,1.82002
14242,5569,3984,0.723832
14243,5569,602,-0.594842
14244,5569,4636,1.07427
14245,5570,5537,0.251949
14246,5570,3159,0.527487
14247,5572,1299,-1.21904
14248,5572,3970,-1.07687
14249,5573,3018,0.676024
14250,5573,6179,0.847011
14251,5574,2814,-0.145559
14252,5574,6901,0.565287
14253,5575,7297,0.0153322
14254,5576,5612,-1.30933
14255,5576,5832,-1.21504
14256,5576,934,0.85542
14257,5576,2941,0.551593
14258,5578,4814,0.690751
14259,5578,3173,0.955037
14260,5579,3217,0.510835
14261,5579,1103,0.360755
14262,5581,3706,0.779688
14263,5581,4644,0.809536
14264,5581,5860,0.542761
14265,5581,5374,1.07435
14266,5581,4549,0.822775
14267,5581,3504,0.967078
14268,5581,7336,0.963833
14269,5581,453,0.275197
14270,5581,6291,0.693327
14271,5582,6989,0.907057
14272,5582,3936,0.599848
14273,5582,6253,0.0874314
14274,5582,3654,0.0783128
14275,5582,2041,0.441049
14276,5585,1912,0.705306
14277,5585,4184,0.316258
14278,5585,5351,0.695903
14279,5585,2052,-1.53228
14280,5585,5936,-1.4801
14281,5586,6369,0.621182
14282,5587,4631,1.08283
14283,5587,6769,0.209377
14284,5588,5374,1.12581
14285,5588,605,0.881324
14286,5591,2258,0.773595
14287,5591,2751,1.28152
14288,5591,2962,0.625892
14289,5591,5957,0.0624126
14290,5591,3699,1.05461
14291,5592,4063,0.725834
14292,5592,580,-0.30184
14293,5592,5565,-0.252622
14294,5593,4411,-0.213842
14295,5593,3514,-0.221598
14296,5594,3018,0.680796
14297,5594,5109,-1.01406
14298,5594,21,0.49298
14299,5594,6968,0.871701
14300,5596,3681,0.469348
14301,5596,904,-0.234978
14302,5596,678,-0.179964
14303,5596,2452,0.78911
14304,5596,5697,0.560708
14305,5596,3969,0.230091
14306,5596,441,-1.17578
14307,5596,902,0.299785
14308,5596,2224,0.571951
14309,5596,1236,0.976384
14310,5596,4339,0.976002
14311,5596,298,-1.3604
14312,5596,1712,-1.23634
14313,5596,4476,1.02351
14314,5596,6202,0.165264
14315,5596,5297,0.0390515
14316,5596,6726,0.556827
14317,5596,1152,0.310437
14318,5596,6839,0.243363
14319,5596,2924,0.786925
14320,5596,1854,-0.479998
14321,5596,1750,0.601219
14322,5597,2513,-1.40821
14323,5597,2303,1.19099
14324,5598,239,-0.443141
14325,5598,6308,0.756497
14326,5598,6291,0.539631
14327,5598,4702,0.614425
14328,5598,5675,0.835909
14329,5598,3159,0.435276
14330,5598,4771,-0.615217
14331,5598,4210,0.364141
14332,5599,7172,-1.36498
14333,5599,2544,0.159044
14334,5599,6862,0.37158
14335,5599,5293,0.142487
14336,5600,5391,0.86764
14337,5600,1694,-0.95918
14338,5600,3600,0.379977
14339,5601,4113,0.497641
14340,5604,5844,-1.02979
14341,5604,5115,-0.0388397
14342,5605,5954,0.05674
14343,5605,4166,-0.213767
14344,5606,2962,0.871483
14345,5606,2303,1.27956
14346,5606,5919,0.429503
14347,5607,3551,0.76802
14348,5608,6972,-0.0400367
14349,5609,762,0.482967
14350,5609,3560,0.477136
14351,5610,554,0.102621
14352,5610,3155,0.226455
14353,5610,2785,0.0517726
14354,5611,605,1.05084
14355,5611,5395,0.801419
14356,5611,2957,0.492797
