row_id,user_id,video_id,score
56340,21859,4549,0.403923
56341,21859,4194,0.222445
56342,21859,4906,0.387982
56343,21859,185,-0.200648
56344,21859,947,0.162198
56345,21861,3504,0.596111
56346,21861,2395,0.202447
56347,21862,6478,-0.374863
56348,21863,1059,-0.928206
56349,21864,6378,0.121483
56350,21866,6531,0.0843117
56351,21868,38,0.94981
56352,21869,4607,0.274163
56353,21869,4644,0.439377
56354,21870,1075,0.365281
56355,21870,4631,0.572743
56356,21870,1109,-2.16558
56357,21870,3325,-0.382786
56358,21870,2773,-0.16025
56359,21873,5029,-0.0487331
56360,21874,4636,0.466979
56361,21874,4966,0.483164
56362,21874,3369,-0.553778
56363,21874,333,-2.0428
56364,21875,4214,-0.472873
56365,21876,6619,-0.586684
56366,21876,4640,-0.457956
56367,21876,6433,0.196001
56368,21876,2789,0.371078
56369,21876,1588,0.441169
56370,21877,3128,-0.324829
56371,21877,4660,0.53916
56372,21877,2957,-0.148877
56373,21877,1069,-2.2527
56374,21878,5408,0.1666
56375,21878,7542,-0.0484986
56376,21878,1997,0.139827
56377,21878,5931,-0.104096
56378,21878,4702,0.271997
56379,21878,1157,0.432748
56380,21878,1396,0.526828
56381,21878,6507,0.314188
56382,21878,2464,0.225703
56383,21878,2652,0.282713
56384,21878,2049,0.131074
56385,21880,3916,0.66008
56386,21880,2717,-0.543061
56387,21880,3685,0.839605
56388,21880,1285,0.367208
56389,21880,6282,0.199396
56390,21881,6694,-1.41753
56391,21884,4588,0.656779
56392,21885,5626,0.0628147
56393,21885,597,0.390552
56394,21885,4955,0.910823
56395,21885,1216,-1.18992
56396,21885,1575,0.700951
56397,21885,3315,0.216142
56398,21885,2510,0.661183
56399,21885,2303,0.852576
56400,21885,4946,0.514065
56401,21885,4785,0.816733
56402,21885,5825,0.428378
56403,21885,7181,0.891062
56404,21885,669,0.312443
56405,21885,6989,0.75019
56406,21885,7157,-0.0191443
56407,21886,1734,0.0863433
56408,21886,3238,0.292227
56409,21886,222,-0.111667
56410,21886,5665,-0.30233
56411,21886,3936,0.269678
56412,21889,256,0.386257
56413,21890,5622,0.08379
56414,21891,5293,-0.224305
56415,21892,6024,0.558809
56416,21894,274,-0.51548
56417,21894,4774,-0.521466
56418,21894,5844,0.255187
56419,21894,6058,-0.224229
56420,21894,6701,0.152142
56421,21894,5759,-0.214814
56422,21894,3600,-0.00244653
56423,21894,3625,0.00906831
56424,21894,4633,0.011801
56425,21894,4425,-0.0111492
56426,21895,1668,-0.150338
56427,21895,6478,-0.392395
56428,21895,6946,0.13342
56429,21898,4768,-0.653533
56430,21898,2544,-0.127619
56431,21898,5087,-1.91892
56432,21898,6922,-1.88662
56433,21898,6922,-1.88662
56434,21898,6971,-0.64417
56435,21900,633,0.58019
56436,21900,1177,-2.02475
56437,21902,6403,-0.158755
56438,21903,4771,-1.08835
56439,21903,1761,0.495202
56440,21903,4339,0.500469
56441,21903,2412,0.780357
56442,21903,792,0.865548
56443,21904,6151,0.696564
56444,21904,4636,0.682398
56445,21904,969,-0.238051
56446,21904,6921,0.490053
56447,21904,7044,-2.60651
56448,21904,3587,0.425322
56449,21904,2795,0.587414
56450,21904,140,0.35015
56451,21904,3936,0.369517
56452,21904,3310,1.48584
56453,21904,5522,1.05267
56454,21904,3369,-0.368807
56455,21904,2503,-2.79759
56456,21904,4710,-2.1661
56457,21904,2790,1.10459
56458,21905,5662,0.728724
56459,21905,4177,0.279539
56460,21905,4270,0.771379
56461,21905,1749,0.408404
56462,21905,3374,-1.88462
56463,21905,7242,-1.98176
56464,21905,2555,-1.67991
56465,21905,4607,0.184474
56466,21905,4979,-0.827057
56467,21906,2501,-0.483374
56468,21910,2962,0.403087
56469,21910,832,0.904505
56470,21910,2041,0.241707
56471,21911,3158,0.0510853
56472,21911,2303,0.695555
56473,21911,3936,0.175566
56474,21912,2140,0.530681
56475,21912,1206,0.749653
56476,21912,5697,0.00101948
56477,21912,3430,0.259179
56478,21912,5844,0.389851
56479,21912,4339,0.464553
56480,21912,2303,-1.28692
56481,21912,3775,-0.565908
56482,21912,2313,0.496444
56483,21912,3159,0.158343
56484,21912,3098,-0.868271
56485,21912,3236,-0.781162
56486,21914,3936,0.275308
56487,21914,2140,0.522846
56488,21915,453,-2.14717
56489,21915,2789,-1.61568
56490,21915,1106,-1.85008
56491,21915,453,-2.14717
56492,21918,3625,0.0755071
56493,21919,6132,-1.8662
56494,21919,6132,-1.8662
56495,21919,3363,0.303025
56496,21920,4715,0.373835
56497,21920,5759,-0.173896
56498,21920,5346,0.321172
56499,21920,5872,-0.228274
56500,21920,605,0.396418
56501,21920,3706,0.297685
56502,21920,1216,-1.25523
56503,21920,721,-0.0458157
56504,21920,239,-1.03026
56505,21920,3352,0.66166
56506,21920,4690,0.0494497
56507,21920,333,-2.03022
56508,21920,333,-2.03022
56509,21920,6580,-0.0941838
56510,21920,6832,0.270373
56511,21922,1216,-1.184
56512,21922,6094,-0.363087
56513,21922,4194,0.259949
56514,21922,4169,0.528236
56515,21922,5920,-0.6993
56516,21922,1923,-1.19436
56517,21922,4640,-0.385905
56518,21922,6252,-0.989563
56519,21922,6769,-0.219756
56520,21923,1744,0.989774
56521,21923,2049,0.105536
56522,21923,5866,0.190846
56523,21923,6426,-0.0829993
56524,21924,3363,0.409712
56525,21924,4673,-0.268771
56526,21925,1058,0.537463
56527,21925,3182,-1.92142
56528,21925,3182,-1.92142
56529,21925,4814,0.336413
56530,21925,2559,-0.309761
56531,21925,5774,-0.364478
56532,21925,3399,0.309119
56533,21925,1658,0.799868
56534,21925,5373,0.478957
56535,21926,2465,0.1416
56536,21927,832,0.815837
56537,21927,6528,0.201309
56538,21927,6867,0.311456
56539,21927,4108,-1.11158
56540,21927,4108,-1.11158
56541,21927,7287,0.676987
56542,21927,240,0.406674
56543,21927,1957,0.501871
56544,21927,6921,0.340113
56545,21930,5774,-0.302701
56546,21930,5985,0.414899
56547,21931,324,0.0811516
56548,21932,4552,0.175426
56549,21932,1398,0.645525
56550,21933,6407,-0.228051
56551,21933,6407,3.13004
56552,21933,2258,0.526511
56553,21933,6329,0.241334
56554,21933,6212,-1.69928
56555,21935,2303,0.768407
56556,21935,2712,0.6167
56557,21935,2401,0.318661
56558,21936,1598,-0.221736
56559,21937,6918,-0.114636
56560,21937,2544,-0.140801
56561,21937,3240,0.49656
56562,21938,4672,0.551927
56563,21941,145,0.672813
56564,21942,29,-0.172631
56565,21943,5697,-0.0859832
56566,21943,4636,0.506377
56567,21945,6132,-1.86024
56568,21945,6132,-1.86024
56569,21946,6974,0.411125
56570,21946,4185,-1.19773
56571,21947,5371,1.24277
56572,21947,5464,-0.921877
56573,21947,7105,-0.397522
56574,21947,2464,0.269702
56575,21947,5201,0.351515
56576,21947,1184,-0.225026
56577,21947,2596,-0.748235
56578,21947,2041,0.219512
56579,21948,5096,0.239221
56580,21948,1976,0.866884
56581,21949,4650,0.814466
56582,21949,5730,0.369244
56583,21949,597,0.35011
56584,21950,627,-0.0470687
56585,21950,7336,0.57237
56586,21952,7399,-0.819711
56587,21952,6703,0.393436
56588,21952,6556,-0.527555
56589,21953,5114,-0.324237
56590,21953,5614,-1.92677
56591,21954,605,0.437477
56592,21954,2406,0.117905
56593,21954,2562,0.512097
56594,21954,443,0.36821
56595,21955,1440,-2.46385
56596,21955,1402,-1.95277
56597,21957,47,-2.17991
56598,21957,4762,-0.0710276
56599,21957,7065,-1.00594
56600,21957,3797,0.908659
56601,21957,1440,-1.09185
56602,21958,4650,0.779241
56603,21958,4650,-0.594195
56604,21958,7051,-1.56906
56605,21958,3706,0.255674
56606,21959,2406,0.0990184
56607,21959,157,0.532714
56608,21959,2030,0.792266
56609,21959,6019,-0.250198
56610,21959,3139,0.529665
56611,21959,4003,0.370514
56612,21959,2399,-0.0378103
56613,21959,514,0.565853
56614,21960,6818,0.685451
56615,21960,5274,0.362645
56616,21962,272,-1.84738
56617,21962,7242,-1.97313
56618,21962,2582,-1.7901
56619,21962,7027,-1.84981
56620,21962,7100,-1.76877
56621,21962,1717,-0.673483
56622,21962,909,-1.60623
56623,21962,302,-1.6111
56624,21962,3255,0.255125
56625,21962,2993,-2.11779
56626,21962,2487,-1.75514
56627,21962,2795,0.505737
56628,21962,6390,0.0323066
56629,21962,4006,0.112645
56630,21962,2187,-1.94785
56631,21963,5175,-0.717114
56632,21963,285,-0.477278
56633,21963,2303,0.776536
56634,21963,1103,-0.173199
56635,21965,2171,-0.34961
56636,21965,597,0.353204
56637,21965,3587,0.233652
56638,21965,3997,-0.328847
56639,21965,642,0.677658
56640,21965,1558,-0.161193
56641,21965,5774,-0.311407
56642,21965,2559,-0.264764
56643,21965,3467,-0.125486
56644,21965,5796,-1.25947
56645,21965,2383,0.304199
56646,21965,3951,-0.106394
56647,21965,4631,0.661539
56648,21965,2594,-2.16281
56649,21965,117,-0.184761
56650,21965,5664,-0.640733
56651,21965,333,-2.02633
56652,21965,333,-2.02633
56653,21965,7020,-1.16779
56654,21966,6459,0.189469
56655,21966,2981,-2.34305
56656,21966,1299,-2.09989
56657,21967,3310,1.54535
56658,21967,2464,0.384329
56659,21967,6166,0.106946
56660,21968,3232,0.286202
56661,21972,1216,-2.62856
56662,21972,7263,-1.99864
56663,21972,2551,0.024983
56664,21972,4750,-1.54496
56665,21972,2368,0.331085
56666,21973,145,0.749857
56667,21974,5169,0.184003
56668,21976,6968,0.694904
56669,21976,6061,0.0986742
56670,21977,6473,0.856404
56671,21977,1230,-2.03261
56672,21977,3984,-1.77739
56673,21977,5615,-1.00037
56674,21977,2368,0.831838
56675,21977,5933,-1.50421
56676,21977,3508,-1.21692
56677,21977,2271,-1.88277
56678,21977,3424,-1.75642
56679,21977,5839,-0.504427
56680,21977,2303,0.920998
56681,21979,1694,-2.12786
56682,21980,3018,0.423497
56683,21981,1230,-2.03633
56684,21981,3831,0.503179
56685,21981,6732,-1.92931
56686,21981,2521,-1.88894
56687,21981,4710,-2.19519
56688,21981,122,0.0850387
56689,21981,657,-1.77601
56690,21981,5513,-1.99252
56691,21981,2383,0.48694
56692,21982,3654,-0.0688919
56693,21982,7009,-0.0988812
56694,21982,6987,-1.13684
56695,21983,239,-1.05013
56696,21983,5597,-0.994813
56697,21984,6268,0.322376
56698,21984,7219,-0.353002
56699,21984,2544,-0.0729724
56700,21986,1201,0.900732
56701,21987,5158,0.55705
56702,21988,2650,0.241351
56703,21988,1868,0.439251
56704,21989,1986,-1.78705
56705,21990,1707,-0.107793
56706,21990,4662,0.428229
56707,21990,1804,0.664351
56708,21992,904,-0.685823
56709,21993,1103,-1.71572
56710,21993,5392,0.336239
56711,21993,6328,-0.988462
56712,21993,7370,0.233675
56713,21993,3970,0.158049
56714,21993,213,0.283422
56715,21995,7065,-0.903705
56716,21996,3970,-1.68422
56717,21997,5683,-0.46114
56718,21998,3493,-2.02703
56719,21998,5034,-2.36427
56720,21998,2596,-0.78222
56721,21998,3389,-0.554576
56722,21999,2510,0.545398
56723,21999,1483,0.109764
56724,21999,5159,-0.24468
56725,21999,1058,0.53216
56726,21999,6125,-0.233454
56727,21999,5759,-0.177044
56728,21999,4639,0.736316
56729,21999,5374,0.644647
56730,21999,7319,-0.504864
56731,21999,934,0.347689
56732,21999,4460,0.330794
56733,21999,3455,0.239292
56734,21999,2833,0.0182943
56735,21999,3685,0.684557
56736,22000,4856,-2.59232
56737,22000,2435,0.422925
56738,22000,5295,-2.25728
56739,22001,6893,0.422641
56740,22001,5728,-1.8222
56741,22001,6921,0.333301
56742,22001,4636,0.496129
56743,22001,7015,0.278995
56744,22001,3076,0.915678
56745,22002,1315,-0.000257492
56746,22003,5392,0.370725
56747,22003,1912,-0.24168
56748,22003,6332,0.439662
56749,22008,5374,0.653224
56750,22008,4870,0.305173
56751,22009,4496,0.560361
56752,22009,2962,0.333974
56753,22009,2303,0.854756
56754,22009,1949,0.655477
56755,22009,31,-0.13098
56756,22009,5639,0.492862
56757,22009,6921,0.394028
56758,22010,6478,-0.351952
56759,22010,6573,-2.50552
56760,22010,6573,-2.50552
56761,22010,6132,-0.487682
56762,22010,3232,0.369277
56763,22010,2456,-0.167065
56764,22010,2307,0.450079
56765,22010,5934,-0.0777768
56766,22012,5351,-0.270942
56767,22012,985,-1.21809
56768,22012,6921,0.333775
56769,22012,4214,-0.42047
56770,22012,7321,-0.530728
56771,22012,6689,0.70155
56772,22014,2806,-0.0515894
56773,22015,4172,0.359143
56774,22015,878,0.401496
56775,22016,2940,-0.287806
56776,22016,2454,0.0797371
56777,22019,5942,-1.07746
56778,22019,4184,-0.370602
56779,22020,2303,0.755151
56780,22021,605,0.366242
56781,22022,5246,-1.89428
56782,22022,1695,-0.256815
56783,22026,7346,-0.332649
56784,22028,24,-1.81999
56785,22028,5371,1.05241
56786,22028,3892,-0.00376159
56787,22028,5029,-0.150755
56788,22028,6478,-0.450486
56789,22028,6591,0.658428
56790,22028,3118,-0.29829
56791,22031,3149,0.302649
56792,22031,5693,0.7458
56793,22034,2981,-2.34447
56794,22034,4348,0.851413
56795,22034,3018,0.342903
56796,22034,682,0.375678
56797,22034,627,-0.0870711
56798,22035,5633,0.278754
56799,22035,2684,-2.53171
56800,22035,2684,-2.53171
56801,22035,2004,0.571503
56802,22035,2331,-0.593449
56803,22035,3159,0.0904249
56804,22036,5318,0.321795
56805,22038,1969,-0.108339
56806,22040,5373,0.697149
56807,22040,5414,0.315872
56808,22041,3849,-0.261091
56809,22042,3625,0.0800153
56810,22042,3146,0.625504
56811,22042,1440,-0.936723
56812,22042,3028,0.511961
56813,22042,5190,0.62698
56814,22042,4451,0.0491784
56815,22042,2579,-0.0430632
56816,22042,2406,0.111891
56817,22042,2544,-0.114359
56818,22044,7136,-0.0555698
56819,22045,6094,-0.408759
56820,22046,5239,0.204194
56821,22046,4095,0.534788
56822,22046,526,0.299481
56823,22046,4535,-0.987628
56824,22046,4785,0.825484
56825,22048,3018,0.382694
56826,22048,1734,0.0662237
56827,22049,3505,0.0931464
56828,22049,2524,0.84246
56829,22049,7240,0.590595
56830,22049,6015,0.560959
56831,22049,2912,-0.349033
56832,22049,3237,-0.425063
56833,22049,3982,1.02859
56834,22049,4636,0.466979
56835,22050,5087,-1.9202
56836,22050,5087,-1.9202
56837,22050,625,-2.10671
56838,22050,2775,-2.21648
56839,22050,4886,-0.849943
56840,22050,1939,0.541493
56841,22050,2544,-0.132485
56842,22050,1052,-2.63387
56843,22050,1052,-2.63387
56844,22050,650,-0.858386
56845,22050,1059,-0.956947
56846,22050,2206,-0.481948
56847,22050,4640,-0.460474
56848,22050,5249,-1.16759
56849,22050,84,0.431078
56850,22050,5096,0.13822
56851,22051,3238,0.273236
56852,22052,7336,0.542665
56853,22052,6921,0.325695
56854,22054,5683,-0.514598
56855,22054,868,0.212998
56856,22054,5907,-1.98832
56857,22054,6935,-1.81177
56858,22054,5474,-1.99081
56859,22054,5474,-1.99081
56860,22054,6968,0.676475
56861,22054,3182,-1.96442
56862,22054,3182,-1.96442
56863,22054,2957,-0.141005
56864,22054,4995,-0.052706
56865,22054,7233,0.618225
56866,22055,6378,0.265257
56867,22055,4113,-0.0139521
56868,22055,4937,0.845389
56869,22055,2581,0.318876
56870,22055,5474,-1.97783
56871,22056,3799,-1.59858
56872,22056,2631,0.273705
56873,22056,453,-0.186682
56874,22056,3104,0.465489
56875,22056,3654,-0.185506
56876,22056,1561,0.750324
56877,22057,6769,-0.219011
56878,22057,1486,-0.702824
56879,22057,7229,0.202282
56880,22057,76,0.573901
56881,22058,6775,-0.0121481
56882,22058,4945,-1.64784
56883,22058,4945,-1.64784
56884,22058,2949,0.53103
56885,22058,2962,0.37397
56886,22058,1934,0.273297
56887,22058,3912,0.586446
56888,22058,5346,0.392084
56889,22059,5313,-1.95723
56890,22059,3159,0.0301698
56891,22061,4640,-0.388556
56892,22061,2360,-0.902904
56893,22061,4758,-2.14529
56894,22061,4356,-2.10174
56895,22062,3018,0.331176
56896,22062,7142,0.840839
56897,22062,5619,-0.334542
56898,22063,1866,0.727735
56899,22063,2905,-0.953686
56900,22063,1934,0.0837125
56901,22063,2990,0.387801
56902,22064,3238,0.285057
56903,22065,3273,0.647911
56904,22065,3363,0.299458
56905,22065,5434,0.417823
56906,22065,2794,-0.336942
56907,22067,4939,-0.628845
56908,22067,4662,0.52464
56909,22067,6921,0.371919
56910,22068,1252,-0.914014
56911,22068,6946,0.186475
56912,22069,2630,0.29158
56913,22070,4661,0.548924
56914,22070,6063,-0.319114
56915,22073,4344,-0.951056
56916,22073,3478,-1.49847
56917,22073,5683,-0.724004
56918,22073,4113,-0.288872
56919,22074,2747,-0.141455
56920,22074,3923,0.822817
56921,22074,2383,0.401723
56922,22075,695,-0.270984
56923,22080,5374,0.630402
56924,22080,828,-0.00655487
56925,22080,31,-0.150416
56926,22080,714,0.00923902
56927,22080,2941,-0.0436895
56928,22080,6241,0.431133
56929,22080,5034,-0.717473
56930,22080,5475,0.0376997
56931,22080,1779,-0.17013
56932,22080,2544,-0.158194
56933,22081,1725,-0.0413523
56934,22081,762,-0.014569
56935,22081,5374,0.472411
56936,22081,2794,-0.499586
56937,22082,2544,-0.0765572
56938,22082,220,-0.651879
56939,22082,2747,-0.240826
56940,22082,6921,0.43501
56941,22082,4564,-0.0116544
56942,22083,5371,1.24903
56943,22083,4946,0.478283
56944,22083,3936,0.270354
56945,22083,5351,-0.230432
56946,22083,3916,0.595919
56947,22084,1911,0.0932
56948,22084,5158,0.638258
56949,22084,5399,-1.15023
56950,22084,5399,-1.15023
56951,22084,464,0.328737
56952,22086,3000,0.072893
56953,22086,1157,0.488539
56954,22086,1754,0.851879
56955,22086,5759,-0.110129
56956,22087,3334,0.0161321
56957,22087,2400,-0.206868
56958,22087,5159,-0.209261
56959,22087,6718,-0.288774
56960,22087,3603,-0.448127
56961,22088,5395,0.143059
56962,22088,1489,0.712084
56963,22089,4640,-0.463232
56964,22089,3462,0.403761
56965,22089,4006,0.0544402
56966,22089,4662,0.46893
56967,22089,2848,0.261496
56968,22089,226,-0.055859
56969,22089,3999,0.534351
56970,22090,3298,0.656155
56971,22090,4636,0.466979
56972,22091,5371,1.15629
56973,22092,6308,0.548999
56974,22092,6974,0.41317
56975,22092,48,0.250408
56976,22092,4673,-0.274743
56977,22092,1103,-1.644
56978,22092,6324,0.145122
56979,22092,4113,-0.0445324
56980,22092,4715,0.4208
56981,22092,2224,-0.0362853
56982,22092,5381,0.124115
56983,22092,1733,-0.504513
56984,22092,5553,0.21915
56985,22092,2325,0.245084
56986,22092,5641,0.427363
56987,22092,5762,0.186989
56988,22092,2551,0.50199
56989,22093,4980,0.17249
56990,22093,4398,-0.087163
56991,22093,6769,-2.20717
56992,22093,6769,-0.298734
56993,22094,5683,-0.505719
56994,22094,5664,-0.618883
56995,22095,1957,0.598835
56996,22095,969,-0.273753
56997,22095,2399,0.128408
56998,22095,3334,0.155465
56999,22097,2871,0.53362
57000,22097,2594,-2.11147
57001,22097,597,0.27656
57002,22097,2049,0.0913392
57003,22097,969,-1.83381
57004,22097,627,-0.130372
57005,22097,3076,0.905714
57006,22098,3263,0.622314
57007,22099,2607,0.160941
57008,22100,605,0.35056
57009,22101,5844,0.384074
57010,22101,403,0.278436
57011,22101,3483,-1.00913
57012,22103,4640,-0.407977
57013,22106,6921,0.312336
57014,22107,4980,0.134108
57015,22107,1939,0.601461
57016,22107,3290,0.117106
57017,22107,2171,-0.344878
57018,22107,3334,0.0676457
57019,22107,2313,0.477724
57020,22107,7160,0.314647
57021,22107,2551,0.429541
57022,22107,3158,-1.84242
57023,22107,5860,0.0566889
57024,22108,2465,0.2255
57025,22108,6975,0.115925
57026,22108,1476,-1.76942
57027,22110,7015,0.297486
57028,22110,6921,0.334274
57029,22110,5276,0.155592
57030,22114,6914,-0.396235
57031,22114,4751,0.308961
57032,22114,1581,-0.62563
57033,22114,3913,0.273632
57034,22114,3352,0.706181
57035,22115,7160,0.177185
57036,22116,4892,-0.380412
57037,22116,4788,0.294136
57038,22117,3369,-0.553778
57039,22117,3369,-0.553778
57040,22117,3159,0.0341152
57041,22117,2871,0.494762
57042,22117,3217,-0.0106804
57043,22117,5185,-0.31605
57044,22117,3418,-0.274565
57045,22117,5107,-0.361247
57046,22117,3924,0.390314
57047,22117,5713,-0.30006
57048,22117,2383,0.185143
57049,22117,3673,-0.300936
57050,22117,3673,-0.300936
57051,22117,5034,-0.749542
57052,22117,4715,0.324127
57053,22117,4441,0.584601
57054,22117,6701,0.152142
57055,22117,4878,-0.457016
57056,22117,6931,-0.366039
57057,22117,4506,0.502765
57058,22117,5337,0.160644
57059,22117,5216,-0.198051
57060,22117,598,0.553664
57061,22117,599,0.30933
57062,22117,67,0.861963
57063,22117,4827,0.0413141
57064,22117,3888,0.30791
57065,22117,3504,0.447336
57066,22117,5029,-0.115182
57067,22117,2359,0.103409
57068,22117,125,0.775183
57069,22117,3936,0.163189
57070,22117,4213,-0.22935
57071,22117,5463,0.394114
57072,22117,6975,-0.0176603
57073,22117,4439,0.172398
57074,22119,3670,-0.236389
57075,22119,2594,-2.1269
57076,22119,822,0.567117
57077,22120,3379,-1.47247
57078,22121,6507,0.289214
57079,22122,7321,-0.574073
57080,22123,5683,-0.454933
57081,22123,5186,0.542365
57082,22123,127,0.737492
57083,22123,4313,0.481687
57084,22123,5675,0.731236
57085,22123,843,0.757763
57086,22123,1621,0.400826
57087,22123,6425,0.56119
57088,22124,5497,-0.0452899
57089,22124,3648,-0.3248
57090,22125,6769,-0.343295
57091,22126,2303,0.771502
57092,22126,39,-0.918304
57093,22126,6118,0.184712
57094,22126,5507,0.371127
57095,22126,7015,0.314859
57096,22127,1103,-1.65287
57097,22127,545,-0.365031
57098,22127,1103,-1.65287
57099,22127,5205,-0.402196
57100,22127,5828,-0.20873
57101,22127,6413,-0.0140145
57102,22128,682,0.395527
57103,22128,5391,0.544663
57104,22128,3691,0.518725
57105,22129,5633,0.275928
57106,22129,3913,0.232661
57107,22129,2397,1.0325
57108,22130,1957,-0.861049
57109,22131,3917,0.358649
57110,22133,6763,1.12713
57111,22134,6433,0.153594
57112,22134,368,0.735762
57113,22134,101,-0.99404
57114,22135,804,0.645282
57115,22135,2313,0.45688
57116,22135,2786,-0.0571802
57117,22135,6282,0.204574
57118,22135,3708,-2.51893
57119,22135,6643,-2.18726
57120,22135,6063,-0.243463
57121,22135,5681,-2.49063
57122,22136,2908,-0.489625
57123,22136,5998,-1.82303
57124,22136,5926,0.329267
57125,22137,6308,0.61115
57126,22137,1103,-1.63683
57127,22139,2751,1.37838
57128,22139,5679,0.509506
57129,22140,5313,-1.97839
57130,22140,3791,0.0778181
57131,22140,4569,-0.973864
57132,22140,4569,-0.973864
57133,22140,5071,-1.87159
57134,22140,1986,-1.77187
57135,22140,1986,-1.77187
57136,22140,3182,-1.962
57137,22140,3182,-1.962
57138,22140,2814,-0.510949
57139,22141,6109,-0.140538
57140,22144,1092,-0.424554
57141,22146,706,-1.27399
57142,22146,2684,-2.57107
57143,22146,2684,-2.57107
57144,22147,1030,-0.858089
57145,22147,6860,-0.734984
57146,22147,2606,-1.62206
57147,22147,876,-2.03958
57148,22147,232,0.380751
57149,22147,7010,-1.06817
57150,22147,259,-2.34716
57151,22148,4672,0.51047
57152,22148,5769,-0.0882107
57153,22149,6319,0.0841308
57154,22149,4113,0.100818
57155,22149,6775,0.114785
57156,22150,3428,-0.0530552
57157,22151,7107,0.846519
57158,22151,1707,-0.0718907
57159,22151,1578,0.55802
57160,22151,1921,0.150981
57161,22151,6337,0.629561
57162,22151,6266,-0.934592
57163,22153,171,0.136425
57164,22153,193,0.592169
57165,22153,6921,0.34712
57166,22153,2441,0.00466287
57167,22155,2084,-0.165595
57168,22157,6497,0.469229
57169,22157,6818,0.656236
57170,22157,3654,-0.15236
57171,22157,7521,0.339911
57172,22157,3232,0.386567
57173,22158,985,-1.22338
57174,22158,5386,0.221406
57175,22158,2853,0.925043
57176,22158,2962,0.315224
57177,22158,1650,-0.642334
57178,22158,39,-0.939598
57179,22158,39,-0.939598
57180,22158,4817,0.234877
57181,22158,2171,-0.412825
57182,22158,945,-1.00766
57183,22158,1528,-0.214375
57184,22158,605,0.400257
57185,22158,4614,0.00671059
57186,22158,6705,0.118477
57187,22158,5158,0.504341
57188,22159,7235,-0.0112969
57189,22159,969,-0.226212
57190,22159,706,-1.21776
57191,22159,5856,0.740167
57192,22160,5499,0.156045
57193,22160,6019,-0.283627
57194,22161,7372,0.353582
57195,22161,5522,0.881855
57196,22161,4313,0.363972
57197,22161,4158,0.453536
57198,22161,1083,0.42368
57199,22161,5239,0.170852
57200,22161,5374,0.667572
57201,22161,7136,-0.0129077
57202,22161,526,0.258294
57203,22161,1335,0.158927
57204,22161,2303,0.75284
57205,22161,5391,0.523395
57206,22161,5476,0.469941
57207,22161,6069,0.756838
57208,22161,1051,0.194249
57209,22161,4785,0.730395
57210,22161,2287,0.702495
57211,22161,6921,0.336478
57212,22161,6268,0.277907
57213,22161,299,1.17311
57214,22161,445,1.04134
57215,22161,1067,-0.0875775
57216,22162,2399,0.0633885
57217,22162,4383,0.79047
57218,22162,6413,0.0164075
57219,22162,910,0.343741
57220,22163,254,0.300305
57221,22163,627,0.0185794
57222,22165,1069,-2.22436
57223,22165,2162,-0.2885
57224,22166,30,0.235234
57225,22167,101,0.677707
57226,22167,726,0.367798
57227,22167,3232,0.335145
57228,22167,5128,-0.00308281
57229,22167,2161,0.144259
57230,22167,6390,-1.93068
57231,22168,2833,0.0748588
57232,22168,3638,0.381141
57233,22168,1702,0.446855
57234,22169,7233,0.540542
57235,22169,2747,-0.285192
57236,22169,626,-0.861095
57237,22170,5834,0.193705
57238,22170,7565,0.338533
57239,22170,2399,0.134617
57240,22170,6069,0.922247
57241,22171,868,0.281628
57242,22171,2445,-2.71164
57243,22171,127,0.73151
57244,22171,5158,0.659803
57245,22171,710,-0.358828
57246,22171,6282,0.291383
57247,22171,492,0.718186
57248,22172,127,0.674728
57249,22172,6346,0.689658
57250,22172,1993,-2.1946
57251,22172,2508,-2.12678
57252,22172,706,-2.64127
57253,22172,7336,0.567722
57254,22172,1976,0.823388
57255,22172,627,-0.032473
57256,22172,1621,0.338784
57257,22174,527,-1.50773
57258,22174,154,-0.0352272
57259,22175,1911,0.0699185
57260,22175,4749,0.519054
57261,22175,2399,0.0440729
57262,22175,2383,0.360283
57263,22176,3461,-0.31969
57264,22176,7317,-0.49143
57265,22176,3430,0.150561
57266,22177,6229,-0.270204
57267,22177,3096,-0.485703
57268,22177,2630,0.355882
57269,22177,6154,0.227937
57270,22177,3005,0.308683
57271,22177,4660,0.489983
57272,22177,5307,0.379765
57273,22177,6584,-0.408699
57274,22177,4644,0.390421
57275,22179,4892,-0.360719
57276,22180,5374,0.874936
57277,22180,3436,0.459763
57278,22180,5463,0.583441
57279,22181,3018,0.278604
57280,22181,3038,0.243508
57281,22181,7064,-0.356392
57282,22181,5045,-0.28567
57283,22181,4739,0.40085
57284,22182,4340,-1.42454
57285,22182,5386,0.245112
57286,22182,4569,-0.948189
57287,22183,1217,-0.621943
57288,22183,6252,-0.982606
57289,22184,6013,-0.199934
57290,22184,4151,0.616731
57291,22185,5664,-0.557993
57292,22185,669,0.412403
57293,22185,2076,0.234544
57294,22187,3352,0.734185
57295,22187,7033,0.042533
57296,22188,6921,0.510359
57297,22188,4170,0.406236
57298,22188,2963,-0.430617
57299,22188,1184,-0.12081
57300,22188,3375,0.562886
57301,22188,6504,1.07067
57302,22188,6576,-2.27786
57303,22188,1886,0.520716
57304,22188,5239,0.298662
57305,22188,5565,-0.578739
57306,22190,29,-0.261507
57307,22190,4214,-0.472873
57308,22190,2225,-0.565009
57309,22190,5513,-0.239034
